"DIRECTORIO","K_01_A","K_01_B","K_01_C","K_01_D","K_02","K_03","K_04","K_05","K_06","K_07","K_08","K_09","K_09_VALOR","K_09_TEXTO","K_10_A","K_10_B","K_10_C","K_10_D","K_10_E","K_10_F","K_10_G","K_10_H","K_10_I","K_11","K_11_A","K_11_B","K_11_C","K_11_D","K_11_E","K_12_A","K_12_B","K_12_C","K_12_D","K_12_E","K_12_F","K_12_G","K_12_H","K_12_I","K_12_J","K_12_K","K_12_L","K_12_M","K_12_N","K_12_O","SECUENCIA_ENCUESTA.x.x","SECUENCIA_P.x.x","ORDEN.x.x","Depmuni","TIPO","SERVICIO","ESTRATO","TOTAL_PERSONAS","SECUENCIA_ENCUESTA.y.x","SECUENCIA_P.y.x","ORDEN.y.x","ESTADO_ENCUESTA","RECO_DIC","grupo","D_01","D_02","D_03","D_04","D_05","D_06","D_07","D_08","D_09","D_10","D_11_A","D_11_B","D_11_C","D_11_D","D_11_E","D_11_F","D_11_G","D_11_H","D_11_I","D_11_J","D_11_K","D_11_L","D_11_M","D_11_N","D_12_A","D_12_A_A","D_12_B","D_12_B_A","D_12_C","D_12_C_A","SECUENCIA_ENCUESTA.x.y","SECUENCIA_P.x.y","ORDEN.x.y","D2_01","D2_03","D2_04","D2_05","D2_05_A","D2_06","D2_07","SECUENCIA_ENCUESTA.y.y","SECUENCIA_P.y.y","ORDEN.y.y","SEXO","EDAD","PARENTESCO","PADRE","MADRE","CONSENTIMIENTO","RESULTADO","SECUENCIA_ENCUESTA","SECUENCIA_P","ORDEN","PER_SELECCIONADA"
5791,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,81001,2,1,1,4,1,1,1,NA,0,81,1,1,6,5,90,2,NA,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,2,NA,2,NA,1,1,1,5,2,2,8,808,1,1,1,1,1,1,0,3,1,1,NA,NA,4,1,4,NA
6287,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,81001,1,1,1,2,1,1,1,NA,0,81,1,1,6,4,105,2,NA,5,2,2,4,4,5,2,2,2,4,4,4,4,4,4,4,4,1,1,2,NA,2,NA,1,1,1,9,5,3,7,712,1,1,1,1,1,1,10,3,1,2,NA,NA,2,1,2,NA
6287,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,81001,1,1,1,2,1,1,1,NA,0,81,1,1,6,4,105,2,NA,5,2,2,4,4,5,2,2,2,4,4,4,4,4,4,4,4,1,1,2,NA,2,NA,1,1,1,9,5,3,7,712,1,1,1,1,1,1,45,1,3,2,1,1,1,1,1,1
7201,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,81001,3,1,3,2,1,1,1,NA,0,81,1,1,6,4,90,1,3,3,2,2,4,4,4,4,4,2,2,2,3,3,3,4,4,4,2,NA,2,NA,2,NA,1,1,1,5,5,3,4,406,1,1,1,1,1,1,25,3,1,3,NA,NA,2,1,2,NA
7201,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,81001,3,1,3,2,1,1,1,NA,0,81,1,1,6,4,90,1,3,3,2,2,4,4,4,4,4,2,2,2,3,3,3,4,4,4,2,NA,2,NA,2,NA,1,1,1,5,5,3,4,406,1,1,1,1,1,1,64,1,3,3,1,1,1,1,1,1
7715,NA,1,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,81001,1,1,1,1,1,1,1,NA,0,81,1,1,12,1,48,1,3,3,2,2,4,5,4,4,4,2,2,4,5,5,4,4,4,4,2,NA,1,1,2,NA,1,1,1,9,6,4,3,305,1,1,1,1,1,1,64,1,3,2,1,1,1,1,1,1
10307,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,81001,1,1,1,3,1,1,1,NA,0,81,1,3,NA,NA,NA,1,3,4,2,2,4,4,3,4,4,3,3,4,4,4,4,4,4,4,1,2,1,1,2,NA,3,1,3,5,6,0,6,603,1,1,3,1,3,1,22,3,3,1,1,1,3,1,3,1
10307,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,81001,1,1,1,3,1,1,1,NA,0,81,1,3,NA,NA,NA,1,3,4,2,2,4,4,3,4,4,3,3,4,4,4,4,4,4,4,1,2,1,1,2,NA,3,1,3,5,6,0,6,603,1,1,3,1,3,1,14,3,3,1,NA,NA,2,1,2,NA
10307,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,81001,1,1,1,3,1,1,1,NA,0,81,1,3,NA,NA,NA,1,3,4,2,2,4,4,3,4,4,3,3,4,4,4,4,4,4,4,1,2,1,1,2,NA,3,1,3,5,6,0,6,603,1,1,3,1,3,2,47,1,2,2,NA,NA,1,1,1,NA
13522,1,NA,NA,NA,2,1,5,1,15,20000,30,1,3000,"TRES MIL PESOS",NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,3,81001,1,1,1,3,1,1,1,NA,0,81,2,4,NA,NA,NA,1,3,3,1,1,3,4,3,3,4,3,3,4,3,3,4,4,4,4,1,1,1,1,1,1,3,1,3,9,6,0,4,409,NA,NA,3,1,3,1,22,3,2,1,NA,NA,2,1,2,NA
13522,1,NA,NA,NA,2,1,5,1,15,20000,30,1,3000,"TRES MIL PESOS",NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,3,81001,1,1,1,3,1,1,1,NA,0,81,2,4,NA,NA,NA,1,3,3,1,1,3,4,3,3,4,3,3,4,3,3,4,4,4,4,1,1,1,1,1,1,3,1,3,9,6,0,4,409,NA,NA,3,1,3,2,15,3,2,1,1,1,3,1,3,1
13522,1,NA,NA,NA,2,1,5,1,15,20000,30,1,3000,"TRES MIL PESOS",NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,3,81001,1,1,1,3,1,1,1,NA,0,81,2,4,NA,NA,NA,1,3,3,1,1,3,4,3,3,4,3,3,4,3,3,4,4,4,4,1,1,1,1,1,1,3,1,3,9,6,0,4,409,NA,NA,3,1,3,2,45,1,3,2,NA,NA,1,1,1,NA
13547,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,81001,1,1,2,2,1,1,1,NA,0,81,1,1,6,4,42,2,NA,2,2,2,4,4,3,3,3,1,2,4,4,4,4,4,4,4,2,NA,2,NA,2,NA,2,1,2,9,1,1,1,100,1,1,2,1,2,1,48,2,3,2,1,1,2,1,2,1
13547,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,81001,1,1,2,2,1,1,1,NA,0,81,1,1,6,4,42,2,NA,2,2,2,4,4,3,3,3,1,2,4,4,4,4,4,4,4,2,NA,2,NA,2,NA,2,1,2,9,1,1,1,100,1,1,2,1,2,2,42,1,3,3,NA,NA,1,1,1,NA
15059,NA,1,NA,NA,3,1,5,1,5,10000,5,1,4000,"CUATRO MIL PESOS",NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5,1,5,81001,1,1,2,6,1,1,1,NA,0,81,1,1,6,4,66,1,3,4,1,1,4,4,4,4,4,1,4,1,4,4,4,4,4,4,1,1,2,NA,2,NA,5,1,5,5,6,0,5,511,1,1,5,1,5,2,20,10,2,2,NA,NA,3,1,3,NA
15059,NA,1,NA,NA,3,1,5,1,5,10000,5,1,4000,"CUATRO MIL PESOS",NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5,1,5,81001,1,1,2,6,1,1,1,NA,0,81,1,1,6,4,66,1,3,4,1,1,4,4,4,4,4,1,4,1,4,4,4,4,4,4,1,1,2,NA,2,NA,5,1,5,5,6,0,5,511,1,1,5,1,5,2,9,3,2,1,NA,NA,4,1,4,NA
15059,NA,1,NA,NA,3,1,5,1,5,10000,5,1,4000,"CUATRO MIL PESOS",NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5,1,5,81001,1,1,2,6,1,1,1,NA,0,81,1,1,6,4,66,1,3,4,1,1,4,4,4,4,4,1,4,1,4,4,4,4,4,4,1,1,2,NA,2,NA,5,1,5,5,6,0,5,511,1,1,5,1,5,1,20,8,2,2,1,1,5,1,5,1
15059,NA,1,NA,NA,3,1,5,1,5,10000,5,1,4000,"CUATRO MIL PESOS",NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5,1,5,81001,1,1,2,6,1,1,1,NA,0,81,1,1,6,4,66,1,3,4,1,1,4,4,4,4,4,1,4,1,4,4,4,4,4,4,1,1,2,NA,2,NA,5,1,5,5,6,0,5,511,1,1,5,1,5,2,51,1,3,3,NA,NA,1,1,1,NA
15059,NA,1,NA,NA,3,1,5,1,5,10000,5,1,4000,"CUATRO MIL PESOS",NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5,1,5,81001,1,1,2,6,1,1,1,NA,0,81,1,1,6,4,66,1,3,4,1,1,4,4,4,4,4,1,4,1,4,4,4,4,4,4,1,1,2,NA,2,NA,5,1,5,5,6,0,5,511,1,1,5,1,5,1,25,3,2,1,NA,NA,2,1,2,NA
15059,NA,1,NA,NA,3,1,5,1,5,10000,5,1,4000,"CUATRO MIL PESOS",NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5,1,5,81001,1,1,2,6,1,1,1,NA,0,81,1,1,6,4,66,1,3,4,1,1,4,4,4,4,4,1,4,1,4,4,4,4,4,4,1,1,2,NA,2,NA,5,1,5,5,6,0,5,511,1,1,5,1,5,2,81,10,3,3,NA,NA,6,1,6,NA
16952,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,81001,2,1,1,3,1,1,1,NA,0,81,1,1,12,3,55,2,NA,2,1,1,4,3,4,4,4,4,4,4,4,4,4,4,4,4,2,NA,2,NA,2,NA,3,1,3,9,6,3,5,511,1,2,3,1,3,2,37,6,2,2,1,1,3,1,3,1
16952,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,81001,2,1,1,3,1,1,1,NA,0,81,1,1,12,3,55,2,NA,2,1,1,4,3,4,4,4,4,4,4,4,4,4,4,4,4,2,NA,2,NA,2,NA,3,1,3,9,6,3,5,511,1,2,3,1,3,2,18,2,2,1,NA,NA,2,1,2,NA
16952,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,81001,2,1,1,3,1,1,1,NA,0,81,1,1,12,3,55,2,NA,2,1,1,4,3,4,4,4,4,4,4,4,4,4,4,4,4,2,NA,2,NA,2,NA,3,1,3,9,6,3,5,511,1,2,3,1,3,1,24,1,2,2,NA,NA,1,1,1,NA
16967,NA,1,NA,NA,3,1,4,1,15,10000,12,1,3000,"TRES MIL PESOS",NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,3,81001,1,1,1,3,1,1,1,NA,0,81,1,3,NA,NA,NA,2,NA,3,2,2,1,3,2,5,4,1,2,4,2,3,4,4,4,4,1,1,1,1,2,NA,3,1,3,9,6,0,5,510,1,1,3,1,3,2,57,2,2,2,NA,NA,2,1,2,NA
16967,NA,1,NA,NA,3,1,4,1,15,10000,12,1,3000,"TRES MIL PESOS",NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,3,81001,1,1,1,3,1,1,1,NA,0,81,1,3,NA,NA,NA,2,NA,3,2,2,1,3,2,5,4,1,2,4,2,3,4,4,4,4,1,1,1,1,2,NA,3,1,3,9,6,0,5,510,1,1,3,1,3,1,23,3,1,1,1,1,3,1,3,1
16967,NA,1,NA,NA,3,1,4,1,15,10000,12,1,3000,"TRES MIL PESOS",NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,3,81001,1,1,1,3,1,1,1,NA,0,81,1,3,NA,NA,NA,2,NA,3,2,2,1,3,2,5,4,1,2,4,2,3,4,4,4,4,1,1,1,1,2,NA,3,1,3,9,6,0,5,510,1,1,3,1,3,1,57,1,3,2,NA,NA,1,1,1,NA
17153,1,NA,NA,NA,3,1,5,1,30,20000,30,1,3000,"TRES MIL PESOS",NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,1,1,1,2,1,1,2,2,2,1,1,2,2,1,1,1,1,81001,1,1,1,1,1,1,1,NA,0,81,1,1,12,4,72,2,NA,4,1,1,5,4,4,4,3,4,4,1,4,4,4,4,4,4,2,NA,1,1,1,1,1,1,1,5,6,0,3,302,1,1,1,1,1,1,25,1,3,2,1,1,1,1,1,1
