"DIRECTORIO","K_02","K_03","Depmuni","ESTRATO","grupo","D_01","D_02","D_08","D2_01","D2_05","D2_06","D2_07","SEXO","EDAD","PARENTESCO"
32000,3,1,5001,3,5,1,6,4,9,5,1,2,2,37,3
32000,3,1,5001,3,5,1,6,4,9,5,1,2,2,15,5
32000,3,1,5001,3,5,1,6,4,9,5,1,2,2,64,1
32000,3,1,5001,3,5,1,6,4,9,5,1,2,1,71,2
32000,3,1,5001,3,5,1,6,4,9,5,1,2,1,46,4
32003,3,1,5001,3,5,1,1,4,9,7,1,1,2,26,2
32003,3,1,5001,3,5,1,1,4,9,7,1,1,1,35,1
32003,3,1,5001,3,5,1,1,4,9,7,1,1,2,7,8
32021,3,2,5615,3,5,1,1,5,3,7,1,1,1,28,3
32021,3,2,5615,3,5,1,1,5,3,7,1,1,1,64,2
32021,3,2,5615,3,5,1,1,5,3,7,1,1,2,69,1
32039,3,2,5001,2,5,1,1,1,9,7,1,2,2,44,2
32039,3,2,5001,2,5,1,1,1,9,7,1,2,1,25,3
32039,3,2,5001,2,5,1,1,1,9,7,1,2,1,44,1
32050,3,1,5001,3,5,1,1,4,9,7,1,1,1,23,1
32062,3,2,5001,3,5,1,6,4,9,4,1,1,1,33,3
32062,3,2,5001,3,5,1,6,4,9,4,1,1,1,25,3
32062,3,2,5001,3,5,1,6,4,9,4,1,1,2,59,2
32062,3,2,5001,3,5,1,6,4,9,4,1,1,1,28,3
32062,3,2,5001,3,5,1,6,4,9,4,1,1,1,63,1
32064,3,1,5001,3,5,1,1,4,9,5,1,1,2,55,2
32064,3,1,5001,3,5,1,1,4,9,5,1,1,1,30,3
32064,3,1,5001,3,5,1,1,4,9,5,1,1,2,7,5
32064,3,1,5001,3,5,1,1,4,9,5,1,1,1,63,1
32064,3,1,5001,3,5,1,1,4,9,5,1,1,2,28,4
32064,3,1,5001,3,5,1,1,4,9,5,1,1,1,7,5
32097,3,2,5001,3,5,1,1,5,9,7,1,1,2,44,1
32097,3,2,5001,3,5,1,1,5,9,7,1,1,2,10,3
32097,3,2,5001,3,5,1,1,5,9,7,1,1,1,24,3
32213,9,1,5088,2,5,1,1,5,9,4,1,1,2,45,1
32213,9,1,5088,2,5,1,1,5,9,4,1,1,1,25,3
32213,9,1,5088,2,5,1,1,5,9,4,1,1,1,11,3
32213,9,1,5088,2,5,1,1,5,9,4,1,1,1,26,8
32339,3,2,5376,2,5,1,1,4,9,4,1,2,1,54,1
32339,3,2,5376,2,5,1,1,4,9,4,1,2,2,56,2
32339,3,2,5376,2,5,1,1,4,9,4,1,2,2,23,3
32359,3,1,5001,3,5,1,1,4,9,5,1,2,2,56,2
32359,3,1,5001,3,5,1,1,4,9,5,1,2,1,66,1
32933,3,1,5001,2,5,1,1,4,9,4,1,1,1,41,1
32949,3,2,5001,2,5,1,4,4,9,7,1,2,2,19,3
32949,3,2,5001,2,5,1,4,4,9,7,1,2,1,66,1
32949,3,2,5001,2,5,1,4,4,9,7,1,2,2,45,2
32960,3,2,5001,3,5,1,1,4,9,6,1,2,2,38,3
32960,3,2,5001,3,5,1,1,4,9,6,1,2,2,71,1
32978,3,2,5001,2,5,1,1,4,9,5,1,1,1,42,1
32978,3,2,5001,2,5,1,1,4,9,5,1,1,1,41,7
32978,3,2,5001,2,5,1,1,4,9,5,1,1,2,15,8
33078,3,2,5615,3,5,1,1,5,9,7,2,1,1,41,1
33078,3,2,5615,3,5,1,1,5,9,7,2,1,1,36,7
33112,3,2,5154,1,5,1,2,3,9,3,1,1,1,47,1
33161,3,2,5001,2,5,1,5,3,9,3,1,2,1,44,10
33161,3,2,5001,2,5,1,5,3,9,3,1,2,2,51,1
33161,3,2,5001,2,5,1,5,3,9,3,1,2,2,16,3
33183,2,1,5001,2,5,2,3,3,9,5,NA,NA,2,37,3
33183,2,1,5001,2,5,2,3,3,9,5,NA,NA,2,19,5
33183,2,1,5001,2,5,2,3,3,9,5,NA,NA,1,82,1
33183,2,1,5001,2,5,2,3,3,9,5,NA,NA,2,19,5
33183,2,1,5001,2,5,2,3,3,9,5,NA,NA,2,35,3
33183,2,1,5001,2,5,2,3,3,9,5,NA,NA,1,16,5
33183,2,1,5001,2,5,2,3,3,9,5,NA,NA,2,79,2
33191,1,1,5001,2,5,1,1,4,9,5,1,1,2,92,6
33191,1,1,5001,2,5,1,1,4,9,5,1,1,1,21,3
33191,1,1,5001,2,5,1,1,4,9,5,1,1,2,35,1
33207,3,1,5001,3,5,2,3,5,9,6,1,1,1,66,2
33207,3,1,5001,3,5,2,3,5,9,6,1,1,2,63,1
33207,3,1,5001,3,5,2,3,5,9,6,1,1,1,27,3
33231,2,1,5001,2,5,1,1,4,9,5,1,1,2,56,1
33231,2,1,5001,2,5,1,1,4,9,5,1,1,1,29,3
33231,2,1,5001,2,5,1,1,4,9,5,1,1,1,26,3
33242,3,2,5001,2,5,1,1,4,9,6,2,1,1,94,2
33242,3,2,5001,2,5,1,1,4,9,6,2,1,1,60,3
33242,3,2,5001,2,5,1,1,4,9,6,2,1,2,78,1
33281,3,1,5001,2,5,2,2,5,9,6,1,1,2,60,1
33281,3,1,5001,2,5,2,2,5,9,6,1,1,2,25,3
33281,3,1,5001,2,5,2,2,5,9,6,1,1,1,30,3
33290,3,1,5001,2,5,1,1,4,9,6,1,1,1,59,7
33290,3,1,5001,2,5,1,1,4,9,6,1,1,1,44,1
33290,3,1,5001,2,5,1,1,4,9,6,1,1,2,83,6
33290,3,1,5001,2,5,1,1,4,9,6,1,1,1,33,8
33290,3,1,5001,2,5,1,1,4,9,6,1,1,1,47,7
33291,3,2,5001,2,5,1,1,5,9,7,1,1,1,29,1
33303,3,2,5001,2,5,1,1,4,9,6,1,2,1,55,2
33303,3,2,5001,2,5,1,1,4,9,6,1,2,2,53,1
33303,3,2,5001,2,5,1,1,4,9,6,1,2,2,29,3
33313,1,1,5001,2,5,2,7,4,9,4,1,1,2,76,2
33313,1,1,5001,2,5,2,7,4,9,4,1,1,1,82,1
33313,1,1,5001,2,5,2,7,4,9,4,1,1,1,46,3
33317,3,2,5001,2,5,1,6,3,9,1,1,1,1,65,1
33317,3,2,5001,2,5,1,6,3,9,1,1,1,2,58,2
33317,3,2,5001,2,5,1,6,3,9,1,1,1,1,31,3
33317,3,2,5001,2,5,1,6,3,9,1,1,1,1,34,3
33317,3,2,5001,2,5,1,6,3,9,1,1,1,2,11,5
33337,3,1,5001,2,5,1,3,5,9,7,1,1,1,24,1
33395,3,1,5631,3,5,2,3,4,1,7,1,2,2,21,3
33395,3,1,5631,3,5,2,3,4,1,7,1,2,2,66,1
33440,3,2,5001,2,5,1,1,3,9,5,1,1,1,25,1
33442,3,2,5001,4,5,1,6,4,9,6,1,1,1,54,1
33442,3,2,5001,4,5,1,6,4,9,6,1,1,2,54,2
33442,3,2,5001,4,5,1,6,4,9,6,1,1,1,28,3
33464,3,2,5001,4,5,1,1,4,9,5,1,2,2,42,1
33464,3,2,5001,4,5,1,1,4,9,5,1,2,1,11,3
33464,3,2,5001,4,5,1,1,4,9,5,1,2,1,19,3
33503,3,2,5001,3,5,1,1,4,9,7,1,2,2,30,1
33515,3,1,5001,2,5,2,7,3,9,4,1,1,2,26,3
33515,3,1,5001,2,5,2,7,3,9,4,1,1,2,54,1
33515,3,1,5001,2,5,2,7,3,9,4,1,1,1,39,8
33515,3,1,5001,2,5,2,7,3,9,4,1,1,2,75,6
33549,3,1,5001,3,5,2,3,5,9,7,1,1,1,24,1
33552,3,2,5001,2,5,1,1,4,5,4,1,1,1,58,3
33552,3,2,5001,2,5,1,1,4,5,4,1,1,2,80,1
33558,3,2,5001,2,5,2,3,4,9,5,NA,NA,1,17,3
33558,3,2,5001,2,5,2,3,4,9,5,NA,NA,2,36,1
33568,3,2,5001,3,5,1,3,4,9,7,1,2,2,10,3
33568,3,2,5001,3,5,1,3,4,9,7,1,2,1,40,1
33568,3,2,5001,3,5,1,3,4,9,7,1,2,2,31,2
33587,3,2,5001,3,5,1,1,4,1,7,1,1,2,25,1
33587,3,2,5001,3,5,1,1,4,1,7,1,1,1,19,10
33587,3,2,5001,3,5,1,1,4,1,7,1,1,1,25,2
33587,3,2,5001,3,5,1,1,4,1,7,1,1,2,4,3
33611,3,1,5001,3,5,1,1,4,9,7,3,1,1,23,1
33614,3,2,5001,2,5,1,1,1,9,3,1,1,2,49,7
33614,3,2,5001,2,5,1,1,1,9,3,1,1,2,21,3
33614,3,2,5001,2,5,1,1,1,9,3,1,1,1,54,1
33618,3,1,5001,3,5,1,1,5,9,6,1,1,1,24,3
33618,3,1,5001,3,5,1,1,5,9,6,1,1,2,52,1
33618,3,1,5001,3,5,1,1,5,9,6,1,1,1,50,2
33631,3,2,5001,3,5,1,6,4,9,5,1,1,2,50,2
33631,3,2,5001,3,5,1,6,4,9,5,1,1,1,11,3
33631,3,2,5001,3,5,1,6,4,9,5,1,1,1,10,3
33631,3,2,5001,3,5,1,6,4,9,5,1,1,2,28,3
33631,3,2,5001,3,5,1,6,4,9,5,1,1,1,65,1
33634,3,1,5001,4,5,1,1,4,9,5,2,1,1,26,10
33634,3,1,5001,4,5,1,1,4,9,5,2,1,1,25,1
33654,3,1,5001,3,5,2,7,3,9,6,1,1,1,51,1
33654,3,1,5001,3,5,2,7,3,9,6,1,1,2,15,4
33654,3,1,5001,3,5,2,7,3,9,6,1,1,1,22,3
33657,3,1,5001,2,5,1,1,4,9,5,1,1,1,57,1
33657,3,1,5001,2,5,1,1,4,9,5,1,1,1,25,3
33657,3,1,5001,2,5,1,1,4,9,5,1,1,2,58,2
33688,3,2,5001,2,5,2,4,4,9,5,1,2,1,4,5
33688,3,2,5001,2,5,2,4,4,9,5,1,2,2,31,5
33688,3,2,5001,2,5,2,4,4,9,5,1,2,2,68,1
33688,3,2,5001,2,5,2,4,4,9,5,1,2,1,10,5
33688,3,2,5001,2,5,2,4,4,9,5,1,2,1,62,2
33759,3,2,5001,2,5,1,1,4,5,5,1,1,1,20,3
33759,3,2,5001,2,5,1,1,4,5,5,1,1,2,40,1
34424,3,2,5376,2,5,1,1,3,5,4,1,1,1,31,2
34424,3,2,5376,2,5,1,1,3,5,4,1,1,2,45,1
34433,3,1,5088,2,5,1,1,4,9,5,1,1,1,22,3
34433,3,1,5088,2,5,1,1,4,9,5,1,1,2,48,1
34483,3,2,5376,2,5,1,1,5,9,7,1,2,2,42,2
34483,3,2,5376,2,5,1,1,5,9,7,1,2,1,52,1
34483,3,2,5376,2,5,1,1,5,9,7,1,2,1,15,3
34483,3,2,5376,2,5,1,1,5,9,7,1,2,1,13,3
34485,3,1,5001,2,5,1,1,2,9,5,1,2,2,20,2
34485,3,1,5001,2,5,1,1,2,9,5,1,2,1,23,1
34485,3,1,5001,2,5,1,1,2,9,5,1,2,2,6,3
34535,3,2,5001,4,5,2,4,5,9,8,1,2,2,27,2
34535,3,2,5001,4,5,2,4,5,9,8,1,2,1,24,1
34548,3,1,5376,2,5,2,1,3,9,5,3,1,1,49,1
34548,3,1,5376,2,5,2,1,3,9,5,3,1,2,50,2
34548,3,1,5376,2,5,2,1,3,9,5,3,1,2,15,3
34548,3,1,5376,2,5,2,1,3,9,5,3,1,1,23,3
34550,3,2,5001,2,5,1,1,4,9,4,1,1,2,49,2
34550,3,2,5001,2,5,1,1,4,9,4,1,1,1,51,1
34550,3,2,5001,2,5,1,1,4,9,4,1,1,1,18,3
34559,3,2,5001,3,5,2,4,4,9,5,1,2,2,22,5
34559,3,2,5001,3,5,2,4,4,9,5,1,2,2,23,5
34559,3,2,5001,3,5,2,4,4,9,5,1,2,1,67,1
34559,3,2,5001,3,5,2,4,4,9,5,1,2,2,63,2
34561,3,2,5376,3,5,1,1,3,9,6,1,1,2,3,5
34561,3,2,5376,3,5,1,1,3,9,6,1,1,1,13,3
34561,3,2,5376,3,5,1,1,3,9,6,1,1,2,28,3
34561,3,2,5376,3,5,1,1,3,9,6,1,1,1,30,4
34561,3,2,5376,3,5,1,1,3,9,6,1,1,2,54,1
34561,3,2,5376,3,5,1,1,3,9,6,1,1,1,11,5
34561,3,2,5376,3,5,1,1,3,9,6,1,1,1,24,3
34562,2,2,5376,3,5,2,2,4,9,6,1,1,1,61,1
34562,2,2,5376,3,5,2,2,4,9,6,1,1,1,29,3
34562,2,2,5376,3,5,2,2,4,9,6,1,1,2,50,2
34598,3,1,5001,2,5,1,1,3,9,5,1,1,2,1,5
34598,3,1,5001,2,5,1,1,3,9,5,1,1,1,43,3
34598,3,1,5001,2,5,1,1,3,9,5,1,1,2,5,5
34598,3,1,5001,2,5,1,1,3,9,5,1,1,2,73,1
34603,3,1,5001,3,5,2,2,4,9,3,1,2,2,32,1
34603,3,1,5001,3,5,2,2,4,9,3,1,2,2,30,7
34613,1,1,5001,2,5,1,1,5,9,4,1,2,2,23,3
34613,1,1,5001,2,5,1,1,5,9,4,1,2,2,57,2
34613,1,1,5001,2,5,1,1,5,9,4,1,2,2,21,3
34613,1,1,5001,2,5,1,1,5,9,4,1,2,1,54,1
34624,3,1,5376,2,5,1,1,4,9,7,1,2,2,28,3
34624,3,1,5376,2,5,1,1,4,9,7,1,2,2,61,1
34624,3,1,5376,2,5,1,1,4,9,7,1,2,1,42,3
34654,3,1,5001,4,5,2,3,5,2,5,1,1,1,20,8
34654,3,1,5001,4,5,2,3,5,2,5,1,1,1,20,5
34654,3,1,5001,4,5,2,3,5,2,5,1,1,2,65,1
34691,3,1,5001,3,5,1,7,4,1,5,1,1,1,27,3
34691,3,1,5001,3,5,1,7,4,1,5,1,1,2,45,1
34697,3,1,5376,2,5,1,1,4,9,3,1,1,2,25,2
34697,3,1,5376,2,5,1,1,4,9,3,1,1,1,23,8
34697,3,1,5376,2,5,1,1,4,9,3,1,1,2,2,3
34697,3,1,5376,2,5,1,1,4,9,3,1,1,2,4,3
34697,3,1,5376,2,5,1,1,4,9,3,1,1,1,21,1
34744,3,2,5376,3,5,1,1,4,9,7,1,1,1,35,1
34744,3,2,5376,3,5,1,1,4,9,7,1,1,2,46,2
34744,3,2,5376,3,5,1,1,4,9,7,1,1,1,21,3
34744,3,2,5376,3,5,1,1,4,9,7,1,1,1,12,3
34781,3,1,5001,2,5,2,3,4,9,4,NA,NA,1,46,1
34781,3,1,5001,2,5,2,3,4,9,4,NA,NA,2,41,2
34781,3,1,5001,2,5,2,3,4,9,4,NA,NA,1,13,3
34962,3,1,5001,3,5,2,4,4,9,5,1,2,2,22,1
34962,3,1,5001,3,5,2,4,4,9,5,1,2,1,26,2
34962,3,1,5001,3,5,2,4,4,9,5,1,2,1,7,3
34962,3,1,5001,3,5,2,4,4,9,5,1,2,1,9,3
35029,3,2,5376,3,5,2,3,4,9,7,1,1,1,50,1
35029,3,2,5376,3,5,2,3,4,9,7,1,1,1,27,3
35029,3,2,5376,3,5,2,3,4,9,7,1,1,2,23,3
35029,3,2,5376,3,5,2,3,4,9,7,1,1,2,50,2
35947,2,1,5001,3,5,1,1,5,9,6,1,2,2,21,2
35947,2,1,5001,3,5,1,1,5,9,6,1,2,1,23,1
35947,2,1,5001,3,5,1,1,5,9,6,1,2,2,3,3
36015,3,2,5154,2,5,2,4,3,9,4,1,2,1,15,8
36015,3,2,5154,2,5,2,4,3,9,4,1,2,2,32,2
36015,3,2,5154,2,5,2,4,3,9,4,1,2,1,10,3
36015,3,2,5154,2,5,2,4,3,9,4,1,2,1,30,1
36015,3,2,5154,2,5,2,4,3,9,4,1,2,2,13,3
36015,3,2,5154,2,5,2,4,3,9,4,1,2,2,53,6
36182,3,1,5001,2,5,2,4,1,9,5,1,2,1,58,1
36182,3,1,5001,2,5,2,4,1,9,5,1,2,2,51,2
36182,3,1,5001,2,5,2,4,1,9,5,1,2,2,28,3
36182,3,1,5001,2,5,2,4,1,9,5,1,2,1,4,5
36182,3,1,5001,2,5,2,4,1,9,5,1,2,1,16,3
36182,3,1,5001,2,5,2,4,1,9,5,1,2,1,12,5
36182,3,1,5001,2,5,2,4,1,9,5,1,2,1,7,5
37043,3,2,5001,3,5,1,1,5,9,7,1,2,1,6,8
37043,3,2,5001,3,5,1,1,5,9,7,1,2,2,73,1
37043,3,2,5001,3,5,1,1,5,9,7,1,2,1,6,8
37043,3,2,5001,3,5,1,1,5,9,7,1,2,2,37,5
37060,3,2,5001,2,5,1,1,2,9,3,1,2,1,30,8
37060,3,2,5001,2,5,1,1,2,9,3,1,2,2,29,1
37070,3,1,5001,1,5,2,2,4,9,5,1,1,1,21,5
37070,3,1,5001,1,5,2,2,4,9,5,1,1,2,66,1
37074,3,2,5001,3,5,1,1,5,9,6,1,1,1,36,3
37074,3,2,5001,3,5,1,1,5,9,6,1,1,2,70,1
37108,3,2,5001,3,5,2,4,3,5,3,1,2,1,35,1
37108,3,2,5001,3,5,2,4,3,5,3,1,2,2,52,6
37108,3,2,5001,3,5,2,4,3,5,3,1,2,2,33,2
37108,3,2,5001,3,5,2,4,3,5,3,1,2,1,18,3
37108,3,2,5001,3,5,2,4,3,5,3,1,2,1,36,7
37108,3,2,5001,3,5,2,4,3,5,3,1,2,2,10,3
37146,3,2,5001,3,5,2,3,4,9,6,1,2,2,19,3
37146,3,2,5001,3,5,2,3,4,9,6,1,2,2,6,3
37146,3,2,5001,3,5,2,3,4,9,6,1,2,2,57,1
37146,3,2,5001,3,5,2,3,4,9,6,1,2,1,26,4
37146,3,2,5001,3,5,2,3,4,9,6,1,2,1,40,2
37146,3,2,5001,3,5,2,3,4,9,6,1,2,1,34,7
37177,3,2,5001,1,5,1,1,5,9,6,1,2,1,28,1
37177,3,2,5001,1,5,1,1,5,9,6,1,2,2,9,3
37177,3,2,5001,1,5,1,1,5,9,6,1,2,2,28,2
37200,3,2,5001,4,5,1,1,4,9,8,1,2,2,43,1
37217,3,2,5001,2,5,2,4,4,9,5,1,2,1,40,1
37217,3,2,5001,2,5,2,4,4,9,5,1,2,2,11,3
37217,3,2,5001,2,5,2,4,4,9,5,1,2,2,38,2
37217,3,2,5001,2,5,2,4,4,9,5,1,2,1,9,3
37243,3,2,5001,1,5,1,4,4,9,4,NA,NA,2,24,1
37243,3,2,5001,1,5,1,4,4,9,4,NA,NA,2,17,2
37243,3,2,5001,1,5,1,4,4,9,4,NA,NA,2,19,8
37251,3,1,5001,2,5,1,1,3,9,6,1,2,2,32,1
37251,3,1,5001,2,5,1,1,3,9,6,1,2,1,11,3
37251,3,1,5001,2,5,1,1,3,9,6,1,2,2,9,3
37251,3,1,5001,2,5,1,1,3,9,6,1,2,2,19,8
37331,3,2,5001,2,5,1,1,4,9,1,1,1,1,32,3
37331,3,2,5001,2,5,1,1,4,9,1,1,1,1,53,2
37331,3,2,5001,2,5,1,1,4,9,1,1,1,2,53,1
37332,3,2,5001,2,5,2,3,4,9,5,1,1,2,2,5
37332,3,2,5001,2,5,2,3,4,9,5,1,1,2,42,1
37332,3,2,5001,2,5,2,3,4,9,5,1,1,1,19,3
37332,3,2,5001,2,5,2,3,4,9,5,1,1,2,23,3
37350,3,2,5001,4,5,1,1,5,9,6,1,1,1,62,1
37350,3,2,5001,4,5,1,1,5,9,6,1,1,1,35,3
37354,3,2,5001,3,5,1,1,1,9,5,1,1,1,5,5
37354,3,2,5001,3,5,1,1,1,9,5,1,1,1,27,3
37354,3,2,5001,3,5,1,1,1,9,5,1,1,1,52,1
37354,3,2,5001,3,5,1,1,1,9,5,1,1,2,54,2
37354,3,2,5001,3,5,1,1,1,9,5,1,1,2,30,4
37354,3,2,5001,3,5,1,1,1,9,5,1,1,1,29,3
37366,3,1,5001,4,5,1,1,5,9,6,1,1,1,49,1
37391,3,1,5001,2,5,1,1,3,9,6,2,2,2,29,1
37391,3,1,5001,2,5,1,1,3,9,6,2,2,2,27,2
37409,3,2,5001,2,5,2,3,4,9,5,1,1,2,20,3
37409,3,2,5001,2,5,2,3,4,9,5,1,1,1,19,3
37409,3,2,5001,2,5,2,3,4,9,5,1,1,1,51,1
37409,3,2,5001,2,5,2,3,4,9,5,1,1,2,21,3
37457,3,2,5001,3,5,2,3,4,9,7,1,1,2,38,1
37457,3,2,5001,3,5,2,3,4,9,7,1,1,1,19,3
37570,3,2,5001,2,5,1,1,4,9,5,1,1,1,70,6
37570,3,2,5001,2,5,1,1,4,9,5,1,1,1,30,7
37570,3,2,5001,2,5,1,1,4,9,5,1,1,2,62,6
37570,3,2,5001,2,5,1,1,4,9,5,1,1,1,9,3
37570,3,2,5001,2,5,1,1,4,9,5,1,1,2,32,1
37573,3,2,5001,2,5,1,1,5,9,5,1,1,1,22,3
37573,3,2,5001,2,5,1,1,5,9,5,1,1,1,20,3
37573,3,2,5001,2,5,1,1,5,9,5,1,1,2,43,1
37573,3,2,5001,2,5,1,1,5,9,5,1,1,1,25,2
37610,3,2,5001,3,5,2,3,4,9,5,1,2,2,73,6
37610,3,2,5001,3,5,2,3,4,9,5,1,2,2,45,1
37610,3,2,5001,3,5,2,3,4,9,5,1,2,1,24,3
37610,3,2,5001,3,5,2,3,4,9,5,1,2,1,51,7
37610,3,2,5001,3,5,2,3,4,9,5,1,2,2,20,3
37659,3,2,5001,2,5,2,5,4,9,3,1,2,1,43,3
37659,3,2,5001,2,5,2,5,4,9,3,1,2,2,41,10
37659,3,2,5001,2,5,2,5,4,9,3,1,2,1,69,1
37659,3,2,5001,2,5,2,5,4,9,3,1,2,2,18,5
37659,3,2,5001,2,5,2,5,4,9,3,1,2,2,47,3
37659,3,2,5001,2,5,2,5,4,9,3,1,2,2,69,2
37671,3,2,5001,1,5,1,1,2,9,6,1,1,1,28,1
37671,3,2,5001,1,5,1,1,2,9,6,1,1,2,28,2
37678,3,2,5001,6,5,1,1,5,9,7,1,1,2,45,2
37678,3,2,5001,6,5,1,1,5,9,7,1,1,1,55,1
37709,3,2,5001,6,5,1,1,4,9,8,1,2,1,55,1
37709,3,2,5001,6,5,1,1,4,9,8,1,2,2,52,2
37738,3,2,5001,6,5,1,1,5,9,8,1,1,1,53,1
37765,3,2,5001,5,5,2,3,4,9,7,1,1,1,58,1
37765,3,2,5001,5,5,2,3,4,9,7,1,1,1,20,3
37765,3,2,5001,5,5,2,3,4,9,7,1,1,2,55,2
37765,3,2,5001,5,5,2,3,4,9,7,1,1,1,22,3
37765,3,2,5001,5,5,2,3,4,9,7,1,1,1,25,3
37834,3,2,5001,5,5,1,1,4,9,7,1,1,1,28,2
37834,3,2,5001,5,5,1,1,4,9,7,1,1,2,52,6
37834,3,2,5001,5,5,1,1,4,9,7,1,1,2,26,1
37857,3,1,5001,2,5,1,1,3,9,5,1,1,1,30,1
37857,3,1,5001,2,5,1,1,3,9,5,1,1,2,45,10
37928,3,2,5001,3,5,2,4,5,9,5,1,2,2,54,2
37928,3,2,5001,3,5,2,4,5,9,5,1,2,2,31,3
37928,3,2,5001,3,5,2,4,5,9,5,1,2,2,8,8
37928,3,2,5001,3,5,2,4,5,9,5,1,2,1,51,1
37992,1,1,5001,1,5,2,1,4,9,4,1,1,2,27,3
37992,1,1,5001,1,5,2,1,4,9,4,1,1,1,22,3
37992,1,1,5001,1,5,2,1,4,9,4,1,1,2,33,3
37992,1,1,5001,1,5,2,1,4,9,4,1,1,2,6,5
37992,1,1,5001,1,5,2,1,4,9,4,1,1,2,53,2
37992,1,1,5001,1,5,2,1,4,9,4,1,1,1,61,1
38161,3,1,5001,2,5,1,1,4,9,6,1,2,1,9,5
38161,3,1,5001,2,5,1,1,4,9,6,1,2,2,25,3
38161,3,1,5001,2,5,1,1,4,9,6,1,2,2,47,1
38161,3,1,5001,2,5,1,1,4,9,6,1,2,2,27,3
38161,3,1,5001,2,5,1,1,4,9,6,1,2,1,56,2
38265,3,2,5154,1,5,1,1,4,9,4,1,1,1,40,1
38265,3,2,5154,1,5,1,1,4,9,4,1,1,2,67,6
38265,3,2,5154,1,5,1,1,4,9,4,1,1,1,13,3
38333,3,2,5001,3,5,1,3,4,9,6,1,2,1,0,3
38333,3,2,5001,3,5,1,3,4,9,6,1,2,1,28,2
38333,3,2,5001,3,5,1,3,4,9,6,1,2,2,19,1
38775,3,1,5001,3,5,1,1,4,9,5,1,2,2,64,3
38775,3,1,5001,3,5,1,1,4,9,5,1,2,2,57,3
38775,3,1,5001,3,5,1,1,4,9,5,1,2,2,89,1
38775,3,1,5001,3,5,1,1,4,9,5,1,2,2,28,5
38775,3,1,5001,3,5,1,1,4,9,5,1,2,2,56,3
38775,3,1,5001,3,5,1,1,4,9,5,1,2,2,54,3
38782,2,1,5001,1,5,2,3,3,5,3,NA,NA,1,8,5
38782,2,1,5001,1,5,2,3,3,5,3,NA,NA,1,6,5
38782,2,1,5001,1,5,2,3,3,5,3,NA,NA,1,10,5
38782,2,1,5001,1,5,2,3,3,5,3,NA,NA,1,13,5
38782,2,1,5001,1,5,2,3,3,5,3,NA,NA,2,69,1
38791,3,2,5001,1,5,1,1,4,5,4,1,1,1,28,1
38801,3,1,5001,1,5,1,1,4,9,5,1,1,1,19,3
38801,3,1,5001,1,5,1,1,4,9,5,1,1,2,6,3
38801,3,1,5001,1,5,1,1,4,9,5,1,1,2,39,1
38814,3,1,5001,6,5,1,1,4,9,7,1,1,1,29,1
38820,1,1,5001,1,5,2,4,4,5,5,1,1,1,36,1
38820,1,1,5001,1,5,2,4,4,5,5,1,1,2,35,2
38820,1,1,5001,1,5,2,4,4,5,5,1,1,1,4,3
38820,1,1,5001,1,5,2,4,4,5,5,1,1,2,7,3
38843,2,1,5154,3,5,2,3,4,9,3,NA,NA,2,47,1
38843,2,1,5154,3,5,2,3,4,9,3,NA,NA,1,15,3
38843,2,1,5154,3,5,2,3,4,9,3,NA,NA,2,14,3
38867,3,2,5001,1,5,1,1,4,9,5,1,1,2,24,1
38867,3,2,5001,1,5,1,1,4,9,5,1,1,1,24,2
38906,3,2,5001,6,5,1,1,4,9,7,1,1,1,26,8
38906,3,2,5001,6,5,1,1,4,9,7,1,1,1,36,1
38947,3,2,5001,1,5,1,1,5,9,3,1,2,2,15,3
38947,3,2,5001,1,5,1,1,5,9,3,1,2,1,11,3
38947,3,2,5001,1,5,1,1,5,9,3,1,2,2,39,1
38947,3,2,5001,1,5,1,1,5,9,3,1,2,1,20,3
38947,3,2,5001,1,5,1,1,5,9,3,1,2,1,7,3
38982,2,2,5001,6,5,1,6,4,9,7,1,1,1,63,1
39279,3,2,5001,1,5,2,3,4,9,4,1,2,2,18,5
39279,3,2,5001,1,5,2,3,4,9,4,1,2,1,69,8
39279,3,2,5001,1,5,2,3,4,9,4,1,2,2,57,1
39279,3,2,5001,1,5,2,3,4,9,4,1,2,1,3,8
39297,3,2,5001,6,5,1,1,4,9,5,2,2,2,45,1
39987,3,2,5360,3,5,1,1,4,9,7,1,1,2,33,2
39987,3,2,5360,3,5,1,1,4,9,7,1,1,1,32,1
39987,3,2,5360,3,5,1,1,4,9,7,1,1,2,8,3
40014,3,2,5001,5,5,1,1,4,9,7,1,1,1,28,3
40014,3,2,5001,5,5,1,1,4,9,7,1,1,1,56,1
40014,3,2,5001,5,5,1,1,4,9,7,1,1,2,54,2
40051,3,1,5001,2,5,2,4,4,9,5,1,2,1,35,3
40051,3,1,5001,2,5,2,4,4,9,5,1,2,2,60,1
40051,3,1,5001,2,5,2,4,4,9,5,1,2,1,54,7
40051,3,1,5001,2,5,2,4,4,9,5,1,2,2,59,7
40051,3,1,5001,2,5,2,4,4,9,5,1,2,2,33,4
40051,3,1,5001,2,5,2,4,4,9,5,1,2,1,30,3
40051,3,1,5001,2,5,2,4,4,9,5,1,2,2,31,3
40051,3,1,5001,2,5,2,4,4,9,5,1,2,1,33,3
40054,3,2,5001,2,5,1,1,3,5,3,1,2,2,57,1
40054,3,2,5001,2,5,1,1,3,5,3,1,2,1,18,3
