"DIRECTORIO","M_01","M_02","M_03","M_04","M_05","M_06","M_07","M_08","M_08_VALOR","M_08_TEXTO","M_09_A","M_09_B","M_09_C","M_09_D","M_09_E","M_09_F","M_09_G","M_09_H","M_09_I","M_10_A","M_10_B","M_10_C","M_10_D","M_10_E","M_10_F","M_10_G","M_10_H","M_10_I","M_10_J","M_10_K","M_10_L","M_10_M","M_10_N","M_10_O","SECUENCIA_ENCUESTA.x.x","SECUENCIA_P.x.x","ORDEN.x.x","Depmuni","TIPO","SERVICIO","ESTRATO","TOTAL_PERSONAS","SECUENCIA_ENCUESTA.y.x","SECUENCIA_P.y.x","ORDEN.y.x","ESTADO_ENCUESTA","RECO_DIC","grupo","D_01","D_02","D_03","D_04","D_05","D_06","D_07","D_08","D_09","D_10","D_11_A","D_11_B","D_11_C","D_11_D","D_11_E","D_11_F","D_11_G","D_11_H","D_11_I","D_11_J","D_11_K","D_11_L","D_11_M","D_11_N","D_12_A","D_12_A_A","D_12_B","D_12_B_A","D_12_C","D_12_C_A","SECUENCIA_ENCUESTA.x.y","SECUENCIA_P.x.y","ORDEN.x.y","D2_01","D2_03","D2_04","D2_05","D2_05_A","D2_06","D2_07","SECUENCIA_ENCUESTA.y.y","SECUENCIA_P.y.y","ORDEN.y.y","SEXO","EDAD","PARENTESCO","PADRE","MADRE","CONSENTIMIENTO","RESULTADO","SECUENCIA_ENCUESTA","SECUENCIA_P","ORDEN","PER_SELECCIONADA"
58009,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,17001,2,1,2,4,1,1,1,NA,0,17,1,1,5,4,50,2,NA,5,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,2,1,2,2,NA,2,1,2,9,5,2,4,407,1,1,2,1,2,1,27,3,2,1,1,1,2,1,2,1
58009,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,17001,2,1,2,4,1,1,1,NA,0,17,1,1,5,4,50,2,NA,5,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,2,1,2,2,NA,2,1,2,9,5,2,4,407,1,1,2,1,2,1,13,3,2,1,NA,NA,4,1,4,NA
58487,3,1,4,1,4,30000,30,1,1000,"MIL PESOS",NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17001,2,1,2,1,1,1,1,NA,0,17,1,2,NA,NA,NA,1,3,3,1,1,2,2,2,2,2,1,1,1,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,9,6,1,3,305,1,1,1,1,1,1,59,1,3,3,1,1,1,1,1,1
58587,3,1,1,2,NA,NA,4,1,2000,"DOS MIL PESOS",NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,2,1,2,1,2,1,2,2,1,1,1,1,2,2,1,2,17001,1,1,2,3,1,1,1,NA,0,17,1,1,8,4,56,1,3,3,1,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,2,1,1,1,1,2,1,2,9,6,0,4,406,1,1,2,1,2,1,49,3,2,1,NA,NA,3,1,3,NA
58587,3,1,1,2,NA,NA,4,1,2000,"DOS MIL PESOS",NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,2,1,2,1,2,1,2,2,1,1,1,1,2,2,1,2,17001,1,1,2,3,1,1,1,NA,0,17,1,1,8,4,56,1,3,3,1,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,2,1,1,1,1,2,1,2,9,6,0,4,406,1,1,2,1,2,2,77,1,2,2,NA,NA,1,1,1,NA
58587,3,1,1,2,NA,NA,4,1,2000,"DOS MIL PESOS",NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,2,1,2,1,2,1,2,2,1,1,1,1,2,2,1,2,17001,1,1,2,3,1,1,1,NA,0,17,1,1,8,4,56,1,3,3,1,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,2,1,1,1,1,2,1,2,9,6,0,4,406,1,1,2,1,2,1,35,3,2,1,1,1,2,1,2,1
58605,3,1,5,1,30,35000,30,1,4000,"CUATRO MIL PESOS",NA,NA,1,1,NA,NA,NA,NA,NA,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,3,1,3,17001,2,1,2,3,1,1,1,NA,0,17,2,1,12,4,30,1,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,1,2,1,2,3,1,3,9,6,0,3,303,1,1,3,1,3,1,65,2,3,3,NA,NA,2,1,2,NA
58605,3,1,5,1,30,35000,30,1,4000,"CUATRO MIL PESOS",NA,NA,1,1,NA,NA,NA,NA,NA,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,3,1,3,17001,2,1,2,3,1,1,1,NA,0,17,2,1,12,4,30,1,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,1,2,1,2,3,1,3,9,6,0,3,303,1,1,3,1,3,1,41,3,1,1,1,1,3,1,3,1
58605,3,1,5,1,30,35000,30,1,4000,"CUATRO MIL PESOS",NA,NA,1,1,NA,NA,NA,NA,NA,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,3,1,3,17001,2,1,2,3,1,1,1,NA,0,17,2,1,12,4,30,1,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,1,2,1,2,3,1,3,9,6,0,3,303,1,1,3,1,3,2,65,1,3,3,NA,NA,1,1,1,NA
58919,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,4,17001,2,1,3,4,1,1,1,NA,0,17,2,7,NA,NA,NA,2,NA,2,1,1,4,4,2,2,4,2,2,4,4,4,4,4,4,4,1,1,1,1,2,NA,4,1,4,9,6,1,5,511,1,1,4,1,4,2,93,1,3,3,NA,NA,1,1,1,NA
58919,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,4,17001,2,1,3,4,1,1,1,NA,0,17,2,7,NA,NA,NA,2,NA,2,1,1,4,4,2,2,4,2,2,4,4,4,4,4,4,4,1,1,1,1,2,NA,4,1,4,9,6,1,5,511,1,1,4,1,4,1,39,5,2,3,1,1,4,1,4,1
58919,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,4,17001,2,1,3,4,1,1,1,NA,0,17,2,7,NA,NA,NA,2,NA,2,1,1,4,4,2,2,4,2,2,4,4,4,4,4,4,4,1,1,1,1,2,NA,4,1,4,9,6,1,5,511,1,1,4,1,4,1,41,5,2,2,NA,NA,3,1,3,NA
58919,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,4,17001,2,1,3,4,1,1,1,NA,0,17,2,7,NA,NA,NA,2,NA,2,1,1,4,4,2,2,4,2,2,4,4,4,4,4,4,4,1,1,1,1,2,NA,4,1,4,9,6,1,5,511,1,1,4,1,4,1,68,3,3,1,NA,NA,2,1,2,NA
59142,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,17001,2,1,6,3,1,1,1,NA,0,17,1,1,9,4,20,1,1,4,1,2,4,3,4,3,4,3,3,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,9,3,2,4,408,1,1,1,1,1,2,16,3,1,1,NA,NA,3,1,3,NA
59142,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,17001,2,1,6,3,1,1,1,NA,0,17,1,1,9,4,20,1,1,4,1,2,4,3,4,3,4,3,3,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,9,3,2,4,408,1,1,1,1,1,2,57,2,3,3,NA,NA,2,1,2,NA
59142,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,17001,2,1,6,3,1,1,1,NA,0,17,1,1,9,4,20,1,1,4,1,2,4,3,4,3,4,3,3,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,9,3,2,4,408,1,1,1,1,1,1,59,1,3,2,1,1,1,1,1,1
59250,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,17001,2,1,3,4,1,1,1,NA,0,17,1,1,6,4,48,2,NA,4,2,2,4,4,3,3,3,1,1,4,4,4,4,4,4,4,2,NA,2,NA,2,NA,1,1,1,9,2,2,6,601,1,1,1,1,1,1,42,1,3,3,1,1,1,1,1,1
59250,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,17001,2,1,3,4,1,1,1,NA,0,17,1,1,6,4,48,2,NA,4,2,2,4,4,3,3,3,1,1,4,4,4,4,4,4,4,2,NA,2,NA,2,NA,1,1,1,9,2,2,6,601,1,1,1,1,1,2,35,2,2,2,NA,NA,2,1,2,NA
59250,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,17001,2,1,3,4,1,1,1,NA,0,17,1,1,6,4,48,2,NA,4,2,2,4,4,3,3,3,1,1,4,4,4,4,4,4,4,2,NA,2,NA,2,NA,1,1,1,9,2,2,6,601,1,1,1,1,1,2,13,3,1,1,NA,NA,3,1,3,NA
59250,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,17001,2,1,3,4,1,1,1,NA,0,17,1,1,6,4,48,2,NA,4,2,2,4,4,3,3,3,1,1,4,4,4,4,4,4,4,2,NA,2,NA,2,NA,1,1,1,9,2,2,6,601,1,1,1,1,1,2,5,3,1,1,NA,NA,4,1,4,NA
59627,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,17001,2,1,3,3,1,1,1,NA,0,17,1,1,3,1,48,1,1,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,NA,2,NA,2,NA,1,1,1,9,1,1,6,602,1,1,1,1,1,2,38,2,2,2,NA,NA,2,1,2,NA
59627,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,17001,2,1,3,3,1,1,1,NA,0,17,1,1,3,1,48,1,1,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,NA,2,NA,2,NA,1,1,1,9,1,1,6,602,1,1,1,1,1,2,15,3,1,1,NA,NA,3,1,3,NA
59627,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,17001,2,1,3,3,1,1,1,NA,0,17,1,1,3,1,48,1,1,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,NA,2,NA,2,NA,1,1,1,9,1,1,6,602,1,1,1,1,1,1,52,1,2,2,1,1,1,1,1,1
59629,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,17001,2,1,1,4,1,1,1,NA,0,17,1,8,NA,NA,NA,1,3,4,2,2,3,3,3,4,4,4,4,4,3,3,4,4,4,4,1,1,1,1,1,1,3,1,3,9,6,2,5,511,1,1,3,1,3,1,7,5,1,2,NA,NA,4,1,4,NA
59629,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,17001,2,1,1,4,1,1,1,NA,0,17,1,8,NA,NA,NA,1,3,4,2,2,3,3,3,4,4,4,4,4,3,3,4,4,4,4,1,1,1,1,1,1,3,1,3,9,6,2,5,511,1,1,3,1,3,1,29,3,2,1,1,1,3,1,3,1
59629,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,17001,2,1,1,4,1,1,1,NA,0,17,1,8,NA,NA,NA,1,3,4,2,2,3,3,3,4,4,4,4,4,3,3,4,4,4,4,1,1,1,1,1,1,3,1,3,9,6,2,5,511,1,1,3,1,3,1,13,3,2,1,NA,NA,2,1,2,NA
59629,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,17001,2,1,1,4,1,1,1,NA,0,17,1,8,NA,NA,NA,1,3,4,2,2,3,3,3,4,4,4,4,4,3,3,4,4,4,4,1,1,1,1,1,1,3,1,3,9,6,2,5,511,1,1,3,1,3,2,54,1,3,3,NA,NA,1,1,1,NA
59649,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,6,17001,2,1,2,6,1,1,1,NA,0,17,1,1,6,1,48,2,NA,4,2,2,4,4,4,4,4,3,3,3,4,4,4,4,4,4,1,1,1,1,2,NA,6,1,6,9,6,0,5,511,1,1,6,1,6,2,3,3,1,1,NA,NA,5,1,5,NA
59649,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,6,17001,2,1,2,6,1,1,1,NA,0,17,1,1,6,1,48,2,NA,4,2,2,4,4,4,4,4,3,3,3,4,4,4,4,4,4,1,1,1,1,2,NA,6,1,6,9,6,0,5,511,1,1,6,1,6,1,9,3,1,1,NA,NA,3,1,3,NA
59649,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,6,17001,2,1,2,6,1,1,1,NA,0,17,1,1,6,1,48,2,NA,4,2,2,4,4,4,4,4,3,3,3,4,4,4,4,4,4,1,1,1,1,2,NA,6,1,6,9,6,0,5,511,1,1,6,1,6,2,8,3,1,1,NA,NA,4,1,4,NA
59649,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,6,17001,2,1,2,6,1,1,1,NA,0,17,1,1,6,1,48,2,NA,4,2,2,4,4,4,4,4,3,3,3,4,4,4,4,4,4,1,1,1,1,2,NA,6,1,6,9,6,0,5,511,1,1,6,1,6,1,28,8,2,2,1,1,6,1,6,1
59649,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,6,17001,2,1,2,6,1,1,1,NA,0,17,1,1,6,1,48,2,NA,4,2,2,4,4,4,4,4,3,3,3,4,4,4,4,4,4,1,1,1,1,2,NA,6,1,6,9,6,0,5,511,1,1,6,1,6,2,26,2,2,2,NA,NA,2,1,2,NA
59649,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,6,17001,2,1,2,6,1,1,1,NA,0,17,1,1,6,1,48,2,NA,4,2,2,4,4,4,4,4,3,3,3,4,4,4,4,4,4,1,1,1,1,2,NA,6,1,6,9,6,0,5,511,1,1,6,1,6,1,26,1,3,2,NA,NA,1,1,1,NA
59652,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,17001,3,1,1,1,1,1,1,NA,0,17,1,1,6,4,60,1,3,3,1,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,9,6,5,5,511,1,1,1,1,1,1,59,1,2,2,1,1,1,1,1,1
59783,1,1,5,1,30,90000,30,1,3000,"TRES MIL PESOS",NA,NA,NA,1,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,1,9,17001,1,1,1,11,1,1,1,NA,0,17,2,2,NA,NA,NA,1,3,1,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,2,NA,9,1,9,9,5,3,1,100,1,1,9,1,9,2,61,6,3,3,NA,NA,10,1,10,NA
59783,1,1,5,1,30,90000,30,1,3000,"TRES MIL PESOS",NA,NA,NA,1,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,1,9,17001,1,1,1,11,1,1,1,NA,0,17,2,2,NA,NA,NA,1,3,1,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,2,NA,9,1,9,9,5,3,1,100,1,1,9,1,9,1,38,1,1,1,NA,NA,1,1,1,NA
59783,1,1,5,1,30,90000,30,1,3000,"TRES MIL PESOS",NA,NA,NA,1,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,1,9,17001,1,1,1,11,1,1,1,NA,0,17,2,2,NA,NA,NA,1,3,1,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,2,NA,9,1,9,9,5,3,1,100,1,1,9,1,9,2,31,2,1,2,NA,NA,2,1,2,NA
59783,1,1,5,1,30,90000,30,1,3000,"TRES MIL PESOS",NA,NA,NA,1,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,1,9,17001,1,1,1,11,1,1,1,NA,0,17,2,2,NA,NA,NA,1,3,1,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,2,NA,9,1,9,9,5,3,1,100,1,1,9,1,9,1,18,3,1,2,NA,NA,3,1,3,NA
59783,1,1,5,1,30,90000,30,1,3000,"TRES MIL PESOS",NA,NA,NA,1,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,1,9,17001,1,1,1,11,1,1,1,NA,0,17,2,2,NA,NA,NA,1,3,1,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,2,NA,9,1,9,9,5,3,1,100,1,1,9,1,9,1,74,6,3,3,NA,NA,11,1,11,NA
59783,1,1,5,1,30,90000,30,1,3000,"TRES MIL PESOS",NA,NA,NA,1,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,1,9,17001,1,1,1,11,1,1,1,NA,0,17,2,2,NA,NA,NA,1,3,1,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,2,NA,9,1,9,9,5,3,1,100,1,1,9,1,9,2,13,3,1,2,NA,NA,5,1,5,NA
59783,1,1,5,1,30,90000,30,1,3000,"TRES MIL PESOS",NA,NA,NA,1,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,1,9,17001,1,1,1,11,1,1,1,NA,0,17,2,2,NA,NA,NA,1,3,1,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,2,NA,9,1,9,9,5,3,1,100,1,1,9,1,9,1,13,3,2,1,NA,NA,6,1,6,NA
59783,1,1,5,1,30,90000,30,1,3000,"TRES MIL PESOS",NA,NA,NA,1,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,1,9,17001,1,1,1,11,1,1,1,NA,0,17,2,2,NA,NA,NA,1,3,1,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,2,NA,9,1,9,9,5,3,1,100,1,1,9,1,9,2,9,3,2,1,NA,NA,7,1,7,NA
59783,1,1,5,1,30,90000,30,1,3000,"TRES MIL PESOS",NA,NA,NA,1,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,1,9,17001,1,1,1,11,1,1,1,NA,0,17,2,2,NA,NA,NA,1,3,1,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,2,NA,9,1,9,9,5,3,1,100,1,1,9,1,9,2,16,3,1,2,NA,NA,4,1,4,NA
59783,1,1,5,1,30,90000,30,1,3000,"TRES MIL PESOS",NA,NA,NA,1,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,1,9,17001,1,1,1,11,1,1,1,NA,0,17,2,2,NA,NA,NA,1,3,1,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,2,NA,9,1,9,9,5,3,1,100,1,1,9,1,9,1,60,6,3,3,1,1,9,1,9,1
59783,1,1,5,1,30,90000,30,1,3000,"TRES MIL PESOS",NA,NA,NA,1,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,1,9,17001,1,1,1,11,1,1,1,NA,0,17,2,2,NA,NA,NA,1,3,1,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,2,NA,9,1,9,9,5,3,1,100,1,1,9,1,9,2,4,3,1,1,NA,NA,8,1,8,NA
59784,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,17001,1,1,1,3,1,1,1,NA,0,17,1,1,6,4,9,2,NA,3,2,2,4,4,4,4,4,3,2,3,4,4,4,3,3,4,1,1,1,2,1,2,2,1,2,9,1,2,3,302,1,1,2,1,2,1,34,3,3,1,1,1,2,1,2,1
59784,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,17001,1,1,1,3,1,1,1,NA,0,17,1,1,6,4,9,2,NA,3,2,2,4,4,4,4,4,3,2,3,4,4,4,3,3,4,1,1,1,2,1,2,2,1,2,9,1,2,3,302,1,1,2,1,2,2,29,4,2,2,NA,NA,3,1,3,NA
59784,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,17001,1,1,1,3,1,1,1,NA,0,17,1,1,6,4,9,2,NA,3,2,2,4,4,4,4,4,3,2,3,4,4,4,3,3,4,1,1,1,2,1,2,2,1,2,9,1,2,3,302,1,1,2,1,2,2,73,1,3,3,NA,NA,1,1,1,NA
